date,Canadah,Franceh,Irelandh,Mexicoh,UnitedStatesh,Chileh,Canadam,Francem,Irelandm,Mexicom,UnitedStatesm,Chilem
2000,,22910,941,,,,,3833,538,,,
2002,12552,23044,1001,5622,118873,,8096,4507,598,2633,86024,
2008,11215,24236,1160,6297,114691,1783,10384,8194,860,2851,100330,1070
2012,13444,28033,1246,5471,112054,1790,12037,12010,1027,2968,102172,1337
